CONTRIBUTOR,NAME,TIME,LAT,LON,DEPTH,MTYPE,MAG,STATIONKEY
ANF,2009-04-01T17-36-58,2009-04-01T17-36-58,41.6824,-110.6313,2.0984,ML,2.52,StationKey.csv
ANF,2009-04-03T15-39-27,2009-04-03T15-39-27,41.814,-110.6435,1.8643,ML,2.34,StationKey.csv
ANF,2009-04-06T18-53-12,2009-04-06T18-53-12,41.8021,-110.6321,1.9012,ML,2.4,StationKey.csv
ANF,2009-04-10T19-27-22,2009-04-10T19-27-22,41.7018,-110.6252,8.7868,ML,2.27,StationKey.csv
ANF,2009-04-13T17-28-07,2009-04-13T17-28-07,41.721,-110.687,0,ML,-999,StationKey.csv
ANF,2009-04-14T16-56-38,2009-04-14T16-56-38,41.7042,-110.6316,9.0247,ML,2.58,StationKey.csv
ANF,2009-04-16T18-23-21,2009-04-16T18-23-21,41.6856,-110.6516,7.9347,ML,2.57,StationKey.csv
ANF,2009-04-17T18-35-23,2009-04-17T18-35-23,41.7977,-110.6184,8.8985,ML,2.5,StationKey.csv
ANF,2009-04-20T17-53-38,2009-04-20T17-53-38,41.6998,-110.6275,3.0152,ML,2.51,StationKey.csv
ANF,2009-03-13T17-39-47,2009-03-13T17-39-47,41.8099,-110.6039,1.2602,ML,2.49,StationKey.csv
ANF,2009-03-19T19-06-07,2009-03-19T19-06-07,41.8112,-110.6174,8.1892,ML,2.78,StationKey.csv
ANF,2009-03-26T15-17-45,2009-03-26T15-17-45,41.8074,-110.6067,8.5654,ML,2.29,StationKey.csv
ANF,2009-02-19T21-31-23,2009-02-19T21-31-23,41.6895,-110.6126,2.8189,ML,2.27,StationKey.csv
ANF,2009-02-24T16-57-59,2009-02-24T16-57-59,41.7174,-110.6263,7.8097,ML,2.21,StationKey.csv
ANF,2009-02-24T17-01-31,2009-02-24T17-01-31,41.7094,-110.6297,7.849,ML,2.25,StationKey.csv
ANF,2009-01-12T19-47-33,2009-01-12T19-47-33,41.7972,-110.6091,8.5133,ML,2.35,StationKey.csv
ANF,2009-01-14T18-33-40,2009-01-14T18-33-40,41.8028,-110.5957,8.2402,ML,2.44,StationKey.csv
ANF,2009-01-15T17-08-50,2009-01-15T17-08-50,41.704,-110.6172,10.0731,ML,1.91,StationKey.csv
ANF,2009-01-16T18-17-56,2009-01-16T18-17-56,41.809,-110.594,9.1014,ML,2.68,StationKey.csv
ANF,2009-01-22T20-42-17,2009-01-22T20-42-17,41.68,-110.6103,7.9943,ML,2.14,StationKey.csv
ANF,2009-01-23T20-47-06,2009-01-23T20-47-06,41.8063,-110.607,11.4426,ML,2.53,StationKey.csv
ANF,2009-01-26T21-11-20,2009-01-26T21-11-20,41.704,-110.613,0,ML,2,StationKey.csv
ANF,2009-01-29T18-02-07,2009-01-29T18-02-07,41.6945,-110.6229,8.759,ML,2.56,StationKey.csv
ANF,2008-12-01T17-59-44,2008-12-01T17-59-44,41.8069,-110.6243,4.2613,ML,2.77,StationKey.csv
ANF,2008-12-04T20-18-31,2008-12-04T20-18-31,41.7918,-110.586,3.1842,ML,2.23,StationKey.csv
ANF,2008-12-05T16-50-40,2008-12-05T16-50-40,41.801,-110.6009,8.0185,ML,2.69,StationKey.csv
ANF,2008-12-11T17-42-50,2008-12-11T17-42-50,41.7336,-110.6516,0.939,ML,2.4,StationKey.csv
ANF,2008-12-12T20-09-31,2008-12-12T20-09-31,41.8009,-110.6108,10.2222,ML,2.81,StationKey.csv
ANF,2008-12-16T18-03-50,2008-12-16T18-03-50,41.7892,-110.6143,8.9014,ML,2.42,StationKey.csv
ANF,2008-12-18T17-22-30,2008-12-18T17-22-30,41.8086,-110.5927,6.6662,ML,2.18,StationKey.csv
ANF,2008-11-06T18-36-58,2008-11-06T18-36-58,41.6966,-110.6179,13.3386,ML,2.39,StationKey.csv
ANF,2008-11-14T18-39-04,2008-11-14T18-39-04,41.8075,-110.6068,5.8308,ML,2.63,StationKey.csv
ANF,2008-11-17T20-02-02,2008-11-17T20-02-02,41.8041,-110.6222,5.7571,ML,2.11,StationKey.csv
ANF,2008-11-19T17-17-01,2008-11-19T17-17-01,41.7461,-110.628,0.3058,ML,2.48,StationKey.csv
ANF,2008-11-19T20-32-41,2008-11-19T20-32-41,41.7066,-110.6331,9.4058,ML,2.37,StationKey.csv
ANF,2008-11-26T15-45-58,2008-11-26T15-45-58,41.7335,-110.6512,3.9422,ML,2.12,StationKey.csv
ANF,2008-10-06T15-47-33,2008-10-06T15-47-33,41.8456,-110.5448,9.135,ML,2.04,StationKey.csv
ANF,2008-10-08T15-29-30,2008-10-08T15-29-30,41.746,-110.6168,6.5551,ML,2.64,StationKey.csv
ANF,2008-10-09T16-07-08,2008-10-09T16-07-08,41.718,-110.6349,6.2712,ML,2.23,StationKey.csv
ANF,2008-10-23T15-47-14,2008-10-23T15-47-14,41.803,-110.5888,6.9882,ML,2.05,StationKey.csv
ANF,2008-10-27T19-58-20,2008-10-27T19-58-20,41.7384,-110.6482,1.9592,ML,2.43,StationKey.csv
ANF,2008-10-31T16-52-43,2008-10-31T16-52-43,41.8103,-110.6124,7.5454,ML,2.26,StationKey.csv
ANF,2008-09-09T18-27-59,2008-09-09T18-27-59,41.8247,-110.5942,7.0224,ML,1.94,StationKey.csv
ANF,2008-09-12T19-20-13,2008-09-12T19-20-13,41.7976,-110.607,6.2005,ML,2.43,StationKey.csv
ANF,2008-09-17T19-46-44,2008-09-17T19-46-44,41.7105,-110.6174,10.7216,ML,2.67,StationKey.csv
ANF,2008-09-18T16-39-46,2008-09-18T16-39-46,41.7164,-110.6223,3.4592,ML,2.32,StationKey.csv
ANF,2008-09-24T19-34-29,2008-09-24T19-34-29,41.9013,-110.6119,15.7071,ML,2.33,StationKey.csv
ANF,2008-09-29T17-19-33,2008-09-29T17-19-33,41.7149,-110.6238,9.9042,ML,2.85,StationKey.csv
