CONTRIBUTOR,NAME,TIME,LAT,LON,DEPTH,MTYPE,MAG,STATIONKEY
ANF,2008-03-24T17-54-19,2008-03-24T17-54-19,41.7268,-110.6584,7.2619,ML,2.01,StationKey.csv
ANF,2008-03-25T16-35-03,2008-03-25T16-35-03,41.7993,-110.5818,7.5726,ML,1.75,StationKey.csv
ANF,2008-03-28T20-41-02,2008-03-28T20-41-02,41.6896,-110.6455,7.2846,ML,1.88,StationKey.csv
ANF,2008-04-04T18-08-51,2008-04-04T18-08-51,41.7077,-110.673,0.0898,ML,2.62,StationKey.csv
ANF,2008-04-28T16-55-58,2008-04-28T16-55-58,41.7997,-110.639,8.5077,ML,2.39,StationKey.csv
ANF,2008-05-02T15-04-29,2008-05-02T15-04-29,41.6946,-110.6193,9.0421,ML,1.74,StationKey.csv
ANF,2008-06-06T19-39-39,2008-06-06T19-39-39,41.7436,-110.6124,7.2227,ML,1.88,StationKey.csv
ANF,2008-06-19T19-14-39,2008-06-19T19-14-39,41.7503,-110.607,6.887,ML,1.88,StationKey.csv
